symbol,company,bse_code,date,Open,High,Low,Close,Adj Close,Volume
TATASTEEL.BO,Tata Steel,500470,2025-10-01,169.0,169.74,166.13,167.51,167.51,17542776
TATASTEEL.BO,Tata Steel,500470,2025-10-03,168.12,174.74,168.12,173.21,173.21,55172705
TATASTEEL.BO,Tata Steel,500470,2025-10-06,173.3,173.48,169.3,170.06,170.06,21474004
TATASTEEL.BO,Tata Steel,500470,2025-10-07,170.4,172.2,170.4,171.43,171.43,19189843
TATASTEEL.BO,Tata Steel,500470,2025-10-08,172.0,173.63,170.06,171.94,171.94,22662699
TATASTEEL.BO,Tata Steel,500470,2025-10-09,172.79,177.82,172.78,176.42,176.42,68504717
TATASTEEL.BO,Tata Steel,500470,2025-10-10,176.0,176.14,172.9,173.86,173.86,18085975
TATASTEEL.BO,Tata Steel,500470,2025-10-13,173.0,173.8,170.91,173.03,173.03,19386219
TCS.BO,Tata Consultancy Services,532540,2025-07-16,3227.0,3244.9,3220.6,3233.1,3233.1,2540733
TCS.BO,Tata Consultancy Services,532540,2025-07-17,3224.1,3242.0,3204.1,3209.2,3209.2,2947640
TCS.BO,Tata Consultancy Services,532540,2025-07-18,3225.0,3228.8,3187.0,3189.9,3189.9,3432645
TCS.BO,Tata Consultancy Services,532540,2025-07-21,3190.0,3197.6,3152.0,3158.2,3158.2,3844346
TCS.BO,Tata Consultancy Services,532540,2025-07-22,3159.6,3180.1,3154.6,3159.6,3159.6,3198036
TCS.BO,Tata Consultancy Services,532540,2025-07-23,3159.6,3182.0,3157.6,3179.1,3179.1,1922875
TCS.BO,Tata Consultancy Services,532540,2025-07-24,3165.1,3173.7,3140.0,3148.0,3148.0,2934778
TCS.BO,Tata Consultancy Services,532540,2025-07-25,3140.0,3156.9,3125.6,3135.8,3135.8,2568917
TCS.BO,Tata Consultancy Services,532540,2025-07-28,3110.0,3118.0,3069.9,3079.3,3079.3,3374473
TCS.BO,Tata Consultancy Services,532540,2025-07-29,3060.0,3074.0,3041.2,3056.0,3056.0,4785312
TCS.BO,Tata Consultancy Services,532540,2025-07-30,3060.0,3069.0,3047.2,3053.6,3053.6,2880121
TCS.BO,Tata Consultancy Services,532540,2025-07-31,3041.7,3059.8,3015.0,3036.8,3036.8,2968371
TCS.BO,Tata Consultancy Services,532540,2025-08-01,3029.9,3036.8,3000.0,3003.0,3003.0,2053847
TCS.BO,Tata Consultancy Services,532540,2025-08-04,3009.1,3079.4,2991.6,3074.4,3074.4,2519252
TCS.BO,Tata Consultancy Services,532540,2025-08-05,3074.4,3077.5,3042.0,3063.9,3063.9,1927996
TCS.BO,Tata Consultancy Services,532540,2025-08-06,3063.0,3066.8,3026.0,3032.3,3032.3,1487081
TCS.BO,Tata Consultancy Services,532540,2025-08-07,3016.0,3051.6,3010.9,3047.0,3047.0,2543076
TCS.BO,Tata Consultancy Services,532540,2025-08-08,3048.1,3059.8,3025.0,3036.4,3036.4,2762140
TCS.BO,Tata Consultancy Services,532540,2025-08-11,3036.4,3049.9,3021.3,3040.8,3040.8,1884215
TCS.BO,Tata Consultancy Services,532540,2025-08-12,3041.0,3096.4,3026.9,3035.4,3035.4,3358232
TCS.BO,Tata Consultancy Services,532540,2025-08-13,3036.1,3044.4,3028.6,3036.2,3036.2,2148166
TCS.BO,Tata Consultancy Services,532540,2025-08-14,3034.0,3055.9,3019.1,3022.3,3022.3,3342174
TCS.BO,Tata Consultancy Services,532540,2025-08-18,3046.5,3049.0,3003.4,3011.2,3011.2,2945609
TCS.BO,Tata Consultancy Services,532540,2025-08-19,3011.2,3025.0,3011.1,3016.2,3016.2,2650784
TCS.BO,Tata Consultancy Services,532540,2025-08-20,3010.9,3103.4,3010.9,3098.6,3098.6,4952358
TCS.BO,Tata Consultancy Services,532540,2025-08-21,3130.0,3130.0,3083.1,3102.6,3102.6,3230726
TCS.BO,Tata Consultancy Services,532540,2025-08-22,3086.0,3095.7,3050.0,3054.0,3054.0,1593791
TCS.BO,Tata Consultancy Services,532540,2025-08-25,3087.3,3152.0,3077.1,3140.6,3140.6,3448370
TCS.BO,Tata Consultancy Services,532540,2025-08-26,3129.0,3162.0,3120.0,3157.2,3157.2,5522097
TCS.BO,Tata Consultancy Services,532540,2025-08-28,3145.0,3146.5,3086.5,3093.7,3093.7,3116051
TCS.BO,Tata Consultancy Services,532540,2025-08-29,3093.0,3115.0,3077.2,3084.7,3084.7,2271789
TCS.BO,Tata Consultancy Services,532540,2025-09-01,3090.0,3131.1,3090.0,3112.6,3112.6,1246862
TCS.BO,Tata Consultancy Services,532540,2025-09-02,3121.1,3155.0,3103.1,3111.5,3111.5,2185229
TCS.BO,Tata Consultancy Services,532540,2025-09-03,3129.9,3141.9,3088.0,3097.5,3097.5,1799774
TCS.BO,Tata Consultancy Services,532540,2025-09-04,3116.0,3118.0,3090.8,3095.7,3095.7,1481391
TCS.BO,Tata Consultancy Services,532540,2025-09-05,3097.1,3103.4,3028.6,3048.3,3048.3,2802055
TCS.BO,Tata Consultancy Services,532540,2025-09-08,3050.0,3064.9,3016.0,3019.0,3019.0,2626187
TCS.BO,Tata Consultancy Services,532540,2025-09-09,3032.1,3060.0,3030.8,3049.4,3049.4,2489301
TCS.BO,Tata Consultancy Services,532540,2025-09-10,3056.4,3122.7,3053.4,3110.0,3110.0,2079428
TCS.BO,Tata Consultancy Services,532540,2025-09-11,3139.0,3139.0,3110.1,3124.2,3124.2,2263446
TCS.BO,Tata Consultancy Services,532540,2025-09-12,3144.0,3148.7,3121.0,3133.4,3133.4,1447167
TCS.BO,Tata Consultancy Services,532540,2025-09-15,3134.0,3134.0,3096.0,3111.9,3111.9,1732539
TCS.BO,Tata Consultancy Services,532540,2025-09-16,3128.0,3150.0,3109.1,3145.7,3145.7,2573429
TCS.BO,Tata Consultancy Services,532540,2025-09-17,3152.0,3182.4,3142.4,3172.8,3172.8,2418271
TCS.BO,Tata Consultancy Services,532540,2025-09-18,3185.0,3203.0,3161.4,3176.7,3176.7,2633138
TCS.BO,Tata Consultancy Services,532540,2025-09-19,3170.0,3180.5,3144.0,3169.2,3169.2,4901694
TCS.BO,Tata Consultancy Services,532540,2025-09-22,3095.0,3106.9,3065.0,3073.8,3073.8,3634901
TCS.BO,Tata Consultancy Services,532540,2025-09-23,3070.0,3080.7,3052.0,3062.4,3062.4,3177741
TCS.BO,Tata Consultancy Services,532540,2025-09-24,3050.0,3057.0,3033.0,3035.4,3035.4,1625714
TCS.BO,Tata Consultancy Services,532540,2025-09-25,3022.0,3029.6,2951.0,2957.4,2957.4,4974361
TCS.BO,Tata Consultancy Services,532540,2025-09-26,2941.0,2954.8,2891.3,2899.1,2899.1,3934636
TCS.BO,Tata Consultancy Services,532540,2025-09-29,2916.0,2929.3,2894.0,2896.1,2896.1,3110035
TCS.BO,Tata Consultancy Services,532540,2025-09-30,2911.0,2915.3,2885.1,2888.4,2888.4,2253458
TCS.BO,Tata Consultancy Services,532540,2025-10-01,2891.0,2924.8,2866.6,2914.2,2914.2,1952902
TCS.BO,Tata Consultancy Services,532540,2025-10-03,2924.0,2924.0,2891.1,2901.9,2901.9,2899519
TCS.BO,Tata Consultancy Services,532540,2025-10-06,2902.0,2993.6,2895.6,2988.4,2988.4,2112774
TCS.BO,Tata Consultancy Services,532540,2025-10-07,2995.0,3004.5,2955.5,2973.7,2973.7,3062943
TCS.BO,Tata Consultancy Services,532540,2025-10-08,2975.0,3043.0,2968.0,3027.2,3027.2,4121889
TCS.BO,Tata Consultancy Services,532540,2025-10-09,3034.0,3066.0,3020.0,3061.7,3061.7,3211304
TCS.BO,Tata Consultancy Services,532540,2025-10-10,3050.0,3070.0,3006.9,3028.3,3028.3,8817365
TCS.BO,Tata Consultancy Services,532540,2025-10-13,3027.0,3035.5,2998.2,3007.2,3007.2,2866865
TECHM.BO,Tech Mahindra,532755,2025-07-16,1580.0,1611.0,1577.3,1607.9,1607.9,2207039
TECHM.BO,Tech Mahindra,532755,2025-07-17,1583.4,1603.9,1560.9,1563.7,1563.7,7617296
TECHM.BO,Tech Mahindra,532755,2025-07-18,1573.0,1574.0,1538.0,1548.9,1548.9,3619191
TECHM.BO,Tech Mahindra,532755,2025-07-21,1551.0,1553.4,1531.3,1543.8,1543.8,988104
TECHM.BO,Tech Mahindra,532755,2025-07-22,1550.0,1552.8,1541.2,1547.2,1547.2,1404790
TECHM.BO,Tech Mahindra,532755,2025-07-23,1551.0,1552.9,1534.5,1546.6,1546.6,2887100
TECHM.BO,Tech Mahindra,532755,2025-07-24,1554.0,1554.0,1495.5,1498.6,1498.6,2207437
TECHM.BO,Tech Mahindra,532755,2025-07-25,1490.1,1501.3,1455.7,1461.9,1461.9,1179664
TECHM.BO,Tech Mahindra,532755,2025-07-28,1462.0,1466.0,1445.1,1450.6,1450.6,1070496
TECHM.BO,Tech Mahindra,532755,2025-07-29,1450.6,1459.1,1436.4,1453.8,1453.8,1458817
TECHM.BO,Tech Mahindra,532755,2025-07-30,1451.3,1466.1,1448.6,1463.2,1463.2,1299448
TECHM.BO,Tech Mahindra,532755,2025-07-31,1450.0,1473.3,1447.2,1463.7,1463.7,1382994
TECHM.BO,Tech Mahindra,532755,2025-08-01,1456.6,1459.8,1432.4,1438.8,1438.8,1620011
TECHM.BO,Tech Mahindra,532755,2025-08-04,1435.0,1477.0,1419.1,1475.0,1475.0,1581473
TECHM.BO,Tech Mahindra,532755,2025-08-05,1470.1,1487.8,1461.2,1485.4,1485.4,2929677
TECHM.BO,Tech Mahindra,532755,2025-08-06,1480.1,1481.5,1453.3,1459.0,1459.0,1039973
TECHM.BO,Tech Mahindra,532755,2025-08-07,1455.0,1492.0,1450.0,1482.0,1482.0,1587489
TECHM.BO,Tech Mahindra,532755,2025-08-08,1473.8,1496.0,1473.8,1480.4,1480.4,1371665
TECHM.BO,Tech Mahindra,532755,2025-08-11,1480.4,1522.7,1469.7,1481.1,1481.1,888886
TECHM.BO,Tech Mahindra,532755,2025-08-12,1482.6,1517.4,1481.0,1509.3,1509.3,2532937
TECHM.BO,Tech Mahindra,532755,2025-08-13,1515.0,1518.7,1499.3,1506.3,1506.3,1815196
TECHM.BO,Tech Mahindra,532755,2025-08-14,1509.9,1529.9,1485.0,1486.7,1486.7,1715172
TECHM.BO,Tech Mahindra,532755,2025-08-18,1500.0,1500.0,1468.1,1471.2,1471.2,1249405
TECHM.BO,Tech Mahindra,532755,2025-08-19,1472.0,1499.6,1464.4,1496.7,1496.7,1807647
TECHM.BO,Tech Mahindra,532755,2025-08-20,1488.0,1532.0,1487.4,1524.1,1524.1,2329633
TECHM.BO,Tech Mahindra,532755,2025-08-21,1528.0,1531.7,1509.1,1521.3,1521.3,1251760
TECHM.BO,Tech Mahindra,532755,2025-08-22,1529.6,1529.6,1499.0,1505.0,1505.0,969599
TECHM.BO,Tech Mahindra,532755,2025-08-25,1516.0,1539.7,1505.0,1527.1,1527.1,1386218
TECHM.BO,Tech Mahindra,532755,2025-08-26,1521.0,1526.5,1498.9,1502.2,1502.2,1510822
TECHM.BO,Tech Mahindra,532755,2025-08-28,1500.0,1509.2,1482.6,1495.6,1495.6,1771867
TECHM.BO,Tech Mahindra,532755,2025-08-29,1498.8,1504.7,1478.7,1481.4,1481.4,2279980
TECHM.BO,Tech Mahindra,532755,2025-09-01,1485.0,1509.9,1485.0,1505.5,1505.5,1241192
TECHM.BO,Tech Mahindra,532755,2025-09-02,1502.0,1519.9,1498.6,1512.8,1512.8,1137022
TECHM.BO,Tech Mahindra,532755,2025-09-03,1512.8,1516.1,1497.3,1508.2,1508.2,1431929
TECHM.BO,Tech Mahindra,532755,2025-09-04,1506.1,1510.8,1495.3,1500.4,1500.4,1038934
TECHM.BO,Tech Mahindra,532755,2025-09-05,1499.0,1507.4,1462.1,1477.9,1477.9,1875965
TECHM.BO,Tech Mahindra,532755,2025-09-08,1482.4,1487.9,1459.0,1460.7,1460.7,1308412
TECHM.BO,Tech Mahindra,532755,2025-09-09,1466.6,1500.0,1465.7,1498.2,1498.2,1749566
TECHM.BO,Tech Mahindra,532755,2025-09-10,1503.0,1536.0,1501.8,1526.0,1526.0,1660976
TECHM.BO,Tech Mahindra,532755,2025-09-11,1526.0,1531.5,1505.7,1521.2,1521.2,896908
TECHM.BO,Tech Mahindra,532755,2025-09-12,1529.0,1530.0,1512.5,1525.5,1525.5,770698
TECHM.BO,Tech Mahindra,532755,2025-09-15,1527.9,1527.9,1505.6,1519.8,1519.8,825515
TECHM.BO,Tech Mahindra,532755,2025-09-16,1522.9,1534.0,1510.0,1531.5,1531.5,1011289
TECHM.BO,Tech Mahindra,532755,2025-09-17,1538.3,1549.4,1525.6,1547.2,1547.2,1946337
TECHM.BO,Tech Mahindra,532755,2025-09-18,1556.0,1566.9,1541.8,1550.7,1550.7,2246114
TECHM.BO,Tech Mahindra,532755,2025-09-19,1551.0,1557.4,1541.6,1553.8,1553.8,2621234
TECHM.BO,Tech Mahindra,532755,2025-09-22,1499.0,1510.0,1453.3,1505.4,1505.4,5723501
TECHM.BO,Tech Mahindra,532755,2025-09-23,1511.7,1511.7,1468.2,1471.9,1471.9,1380054
TECHM.BO,Tech Mahindra,532755,2025-09-24,1470.0,1470.0,1439.0,1452.4,1452.4,2122106
TECHM.BO,Tech Mahindra,532755,2025-09-25,1452.0,1460.2,1437.0,1444.3,1444.3,1581629
TECHM.BO,Tech Mahindra,532755,2025-09-26,1439.9,1441.5,1403.5,1407.7,1407.7,1851067
TECHM.BO,Tech Mahindra,532755,2025-09-29,1415.0,1425.0,1391.9,1410.7,1410.7,2708118
TECHM.BO,Tech Mahindra,532755,2025-09-30,1408.0,1426.7,1392.5,1400.3,1400.3,2225340
TECHM.BO,Tech Mahindra,532755,2025-10-01,1401.0,1423.6,1393.4,1416.0,1416.0,1683484
TECHM.BO,Tech Mahindra,532755,2025-10-03,1423.0,1423.8,1397.3,1400.6,1400.6,2568702
TECHM.BO,Tech Mahindra,532755,2025-10-06,1404.9,1442.0,1397.1,1439.3,1439.3,3036770
TECHM.BO,Tech Mahindra,532755,2025-10-07,1440.0,1445.8,1426.6,1438.9,1438.9,1105550
TECHM.BO,Tech Mahindra,532755,2025-10-08,1432.1,1472.8,1432.1,1458.2,1458.2,1154614
TECHM.BO,Tech Mahindra,532755,2025-10-09,1458.2,1475.4,1452.0,1466.6,1466.6,1354036
TECHM.BO,Tech Mahindra,532755,2025-10-10,1477.0,1477.7,1450.1,1457.2,1457.2,937053
TECHM.BO,Tech Mahindra,532755,2025-10-13,1455.0,1461.5,1439.2,1450.9,1450.9,1229414
TITAN.BO,Titan Company,500114,2025-07-16,3417.0,3422.2,3388.5,3417.3,3417.3,669532
TITAN.BO,Titan Company,500114,2025-07-17,3418.4,3448.0,3416.5,3433.3,3433.3,559482
TITAN.BO,Titan Company,500114,2025-07-18,3444.0,3444.0,3392.0,3402.9,3402.9,293360
TITAN.BO,Titan Company,500114,2025-07-21,3391.0,3439.1,3365.2,3433.0,3433.0,561799
TITAN.BO,Titan Company,500114,2025-07-22,3450.0,3490.0,3430.3,3472.4,3472.4,1752275
TITAN.BO,Titan Company,500114,2025-07-23,3472.4,3481.9,3444.0,3471.4,3471.4,584590
TITAN.BO,Titan Company,500114,2025-07-24,3467.4,3489.8,3458.0,3484.4,3484.4,630718
TITAN.BO,Titan Company,500114,2025-07-25,3476.4,3480.0,3447.0,3462.8,3462.8,624410
TITAN.BO,Titan Company,500114,2025-07-28,3453.0,3462.6,3382.0,3393.0,3393.0,603916
TITAN.BO,Titan Company,500114,2025-07-29,3390.0,3397.0,3355.6,3379.2,3379.2,511042
TITAN.BO,Titan Company,500114,2025-07-30,3380.0,3393.5,3345.3,3376.5,3376.5,443735
TITAN.BO,Titan Company,500114,2025-07-31,3340.0,3364.5,3315.5,3347.3,3347.3,553157
TITAN.BO,Titan Company,500114,2025-08-01,3340.0,3347.3,3307.0,3316.0,3316.0,422977
TITAN.BO,Titan Company,500114,2025-08-04,3315.0,3365.0,3308.1,3356.3,3356.3,450434
TITAN.BO,Titan Company,500114,2025-08-05,3356.3,3443.0,3348.0,3418.2,3418.2,837335
TITAN.BO,Titan Company,500114,2025-08-06,3437.0,3462.4,3400.0,3417.7,3417.7,635456
TITAN.BO,Titan Company,500114,2025-08-07,3380.0,3437.0,3377.7,3415.7,3415.7,509599
TITAN.BO,Titan Company,500114,2025-08-08,3450.1,3489.8,3403.1,3460.2,3460.2,2184271
TITAN.BO,Titan Company,500114,2025-08-11,3473.0,3487.3,3402.8,3467.9,3467.9,563586
TITAN.BO,Titan Company,500114,2025-08-12,3467.9,3534.0,3460.1,3486.8,3486.8,929276
TITAN.BO,Titan Company,500114,2025-08-13,3486.8,3494.9,3463.2,3466.8,3466.8,360474
TITAN.BO,Titan Company,500114,2025-08-14,3476.5,3505.8,3464.1,3489.4,3489.4,597987
TITAN.BO,Titan Company,500114,2025-08-18,3496.0,3574.8,3493.5,3554.8,3554.8,1253006
TITAN.BO,Titan Company,500114,2025-08-19,3555.0,3577.3,3545.0,3568.1,3568.1,537433
TITAN.BO,Titan Company,500114,2025-08-20,3560.0,3602.9,3552.0,3595.0,3595.0,517031
TITAN.BO,Titan Company,500114,2025-08-21,3595.0,3625.0,3588.2,3616.3,3616.3,673486
TITAN.BO,Titan Company,500114,2025-08-22,3616.3,3641.4,3607.7,3621.0,3621.0,691835
TITAN.BO,Titan Company,500114,2025-08-25,3629.7,3669.6,3615.5,3651.4,3651.4,700503
TITAN.BO,Titan Company,500114,2025-08-26,3662.8,3672.8,3589.1,3594.0,3594.0,960778
TITAN.BO,Titan Company,500114,2025-08-28,3552.1,3650.9,3552.1,3637.7,3637.7,989246
TITAN.BO,Titan Company,500114,2025-08-29,3637.7,3642.0,3603.6,3628.8,3628.8,660956
TITAN.BO,Titan Company,500114,2025-09-01,3631.0,3653.4,3610.4,3618.6,3618.6,297533
TITAN.BO,Titan Company,500114,2025-09-02,3614.0,3655.8,3606.1,3620.6,3620.6,536300
TITAN.BO,Titan Company,500114,2025-09-03,3605.0,3697.9,3590.0,3690.6,3690.6,791874
TITAN.BO,Titan Company,500114,2025-09-04,3740.0,3740.0,3676.8,3691.1,3691.1,635811
TITAN.BO,Titan Company,500114,2025-09-05,3695.0,3700.0,3660.0,3665.3,3665.3,454120
TITAN.BO,Titan Company,500114,2025-09-08,3653.0,3683.6,3640.0,3658.0,3658.0,548987
TITAN.BO,Titan Company,500114,2025-09-09,3667.8,3667.8,3619.2,3630.1,3630.1,428367
TITAN.BO,Titan Company,500114,2025-09-10,3632.0,3648.7,3608.2,3620.6,3620.6,408800
TITAN.BO,Titan Company,500114,2025-09-11,3620.0,3644.0,3580.0,3584.2,3584.2,495417
TITAN.BO,Titan Company,500114,2025-09-12,3589.9,3598.2,3563.9,3571.9,3571.9,275049
TITAN.BO,Titan Company,500114,2025-09-15,3556.0,3576.5,3515.0,3534.1,3534.1,362285
TITAN.BO,Titan Company,500114,2025-09-16,3525.0,3570.3,3502.0,3556.8,3556.8,724742
TITAN.BO,Titan Company,500114,2025-09-17,3561.9,3572.7,3513.2,3523.0,3523.0,659866
TITAN.BO,Titan Company,500114,2025-09-18,3530.0,3546.0,3503.4,3511.3,3511.3,829442
TITAN.BO,Titan Company,500114,2025-09-19,3504.0,3511.3,3460.0,3467.2,3467.2,2337255
TITAN.BO,Titan Company,500114,2025-09-22,3458.2,3477.0,3440.0,3457.5,3457.5,817833
TITAN.BO,Titan Company,500114,2025-09-23,3465.2,3465.3,3405.0,3439.2,3439.2,1144975
TITAN.BO,Titan Company,500114,2025-09-24,3430.0,3437.4,3411.0,3418.3,3418.3,690454
TITAN.BO,Titan Company,500114,2025-09-25,3408.0,3419.9,3370.0,3378.5,3378.5,1139904
TITAN.BO,Titan Company,500114,2025-09-26,3387.7,3402.0,3303.1,3327.3,3327.3,7524068
TITAN.BO,Titan Company,500114,2025-09-29,3327.0,3418.0,3327.0,3401.2,3401.2,1452636
TITAN.BO,Titan Company,500114,2025-09-30,3452.0,3474.5,3355.0,3367.0,3367.0,1733728
TITAN.BO,Titan Company,500114,2025-10-01,3370.0,3414.9,3351.0,3408.3,3408.3,798754
TITAN.BO,Titan Company,500114,2025-10-03,3379.9,3459.0,3378.0,3453.3,3453.3,1655328
TITAN.BO,Titan Company,500114,2025-10-06,3453.3,3459.3,3401.0,3425.4,3425.4,1184781
TITAN.BO,Titan Company,500114,2025-10-07,3425.0,3445.9,3411.0,3418.2,3418.2,996165
TITAN.BO,Titan Company,500114,2025-10-08,3474.0,3580.0,3460.0,3565.6,3565.6,4531362
TITAN.BO,Titan Company,500114,2025-10-09,3559.8,3561.7,3526.4,3550.6,3550.6,597739
TITAN.BO,Titan Company,500114,2025-10-10,3548.9,3571.7,3523.3,3531.9,3531.9,825274
TITAN.BO,Titan Company,500114,2025-10-13,3518.0,3545.0,3509.5,3533.6,3533.6,606122
TRENT.BO,Trent,500251,2025-07-16,5415.0,5470.0,5375.0,5382.0,5382.0,716193
TRENT.BO,Trent,500251,2025-07-17,5400.0,5455.0,5375.0,5417.5,5417.5,490075
TRENT.BO,Trent,500251,2025-07-18,5425.0,5443.5,5356.5,5375.0,5375.0,418316
TRENT.BO,Trent,500251,2025-07-21,5375.5,5398.5,5349.0,5376.0,5376.0,404842
TRENT.BO,Trent,500251,2025-07-22,5409.5,5454.0,5351.0,5360.5,5360.5,451766
TRENT.BO,Trent,500251,2025-07-23,5383.0,5390.5,5320.0,5359.0,5359.0,521291
TRENT.BO,Trent,500251,2025-07-24,5315.0,5328.5,5141.0,5154.0,5154.0,1326255
TRENT.BO,Trent,500251,2025-07-25,5154.0,5171.5,5033.0,5043.0,5043.0,1136699
TRENT.BO,Trent,500251,2025-07-28,5043.0,5109.5,4980.5,4994.0,4994.0,1450708
TRENT.BO,Trent,500251,2025-07-29,4994.0,5052.0,4957.5,5001.5,5001.5,1285403
TRENT.BO,Trent,500251,2025-07-30,5011.5,5073.5,4987.5,5043.5,5043.5,640920
TRENT.BO,Trent,500251,2025-07-31,4975.0,5077.0,4964.5,5018.0,5018.0,752111
TRENT.BO,Trent,500251,2025-08-01,5034.0,5275.5,5005.0,5180.0,5180.0,2034517
TRENT.BO,Trent,500251,2025-08-04,5275.0,5289.0,5162.5,5249.0,5249.0,790968
TRENT.BO,Trent,500251,2025-08-05,5245.0,5356.0,5200.0,5317.5,5317.5,976873
TRENT.BO,Trent,500251,2025-08-06,5350.0,5430.0,5318.0,5356.5,5356.5,2486662
TRENT.BO,Trent,500251,2025-08-07,5285.0,5440.0,5210.5,5303.5,5303.5,2293342
TRENT.BO,Trent,500251,2025-08-08,5330.0,5374.0,5238.5,5317.0,5317.0,1192637
TRENT.BO,Trent,500251,2025-08-11,5330.0,5487.0,5306.5,5443.5,5443.5,1110381
TRENT.BO,Trent,500251,2025-08-12,5443.5,5460.0,5357.5,5365.5,5365.5,441837
TRENT.BO,Trent,500251,2025-08-13,5365.5,5445.0,5360.0,5398.5,5398.5,615620
TRENT.BO,Trent,500251,2025-08-14,5424.0,5440.0,5360.0,5370.5,5370.5,697401
TRENT.BO,Trent,500251,2025-08-18,5530.0,5623.0,5501.0,5519.0,5519.0,1714061
TRENT.BO,Trent,500251,2025-08-19,5550.0,5561.5,5465.0,5496.0,5496.0,548359
TRENT.BO,Trent,500251,2025-08-20,5496.0,5498.0,5432.0,5453.0,5453.0,636301
TRENT.BO,Trent,500251,2025-08-21,5457.0,5547.0,5439.0,5452.5,5452.5,607314
TRENT.BO,Trent,500251,2025-08-22,5452.5,5484.5,5404.0,5418.0,5418.0,443698
TRENT.BO,Trent,500251,2025-08-25,5460.0,5485.5,5404.0,5423.0,5423.0,656081
TRENT.BO,Trent,500251,2025-08-26,5420.0,5447.0,5272.0,5295.0,5295.0,949915
TRENT.BO,Trent,500251,2025-08-28,5295.0,5298.0,5215.0,5235.5,5235.5,784214
TRENT.BO,Trent,500251,2025-08-29,5239.0,5411.0,5230.0,5298.0,5298.0,1333724
TRENT.BO,Trent,500251,2025-09-01,5321.0,5462.0,5304.0,5450.0,5450.0,688959
TRENT.BO,Trent,500251,2025-09-02,5450.0,5472.0,5386.0,5412.0,5412.0,541160
TRENT.BO,Trent,500251,2025-09-03,5416.0,5500.0,5350.0,5479.0,5479.0,832845
TRENT.BO,Trent,500251,2025-09-04,5525.0,5674.0,5503.0,5529.0,5529.0,1412461
TRENT.BO,Trent,500251,2025-09-05,5557.0,5617.0,5494.0,5528.5,5528.5,622758
TRENT.BO,Trent,500251,2025-09-08,5540.0,5555.5,5300.0,5315.5,5315.5,876255
TRENT.BO,Trent,500251,2025-09-09,5330.0,5347.0,5206.0,5218.5,5218.5,1014203
TRENT.BO,Trent,500251,2025-09-10,5250.0,5260.5,5171.0,5193.0,5193.0,898752
TRENT.BO,Trent,500251,2025-09-11,5214.5,5214.5,5150.0,5171.0,5171.0,585140
TRENT.BO,Trent,500251,2025-09-12,5179.0,5202.0,5125.0,5130.0,5130.0,625409
TRENT.BO,Trent,500251,2025-09-15,5131.0,5175.0,5109.0,5133.0,5133.0,955394
TRENT.BO,Trent,500251,2025-09-16,5154.0,5156.5,5115.0,5147.5,5147.5,703169
TRENT.BO,Trent,500251,2025-09-17,5180.0,5248.0,5163.5,5197.5,5197.5,828577
TRENT.BO,Trent,500251,2025-09-18,5215.0,5225.0,5134.0,5144.0,5144.0,810331
TRENT.BO,Trent,500251,2025-09-19,5149.0,5158.0,5074.0,5080.0,5080.0,1105187
TRENT.BO,Trent,500251,2025-09-22,5089.5,5138.0,4990.0,5010.5,5010.5,799543
TRENT.BO,Trent,500251,2025-09-23,5010.5,5019.5,4846.0,4891.0,4891.0,2734495
TRENT.BO,Trent,500251,2025-09-24,4938.0,4963.5,4879.5,4897.0,4897.0,941080
TRENT.BO,Trent,500251,2025-09-25,4914.5,4928.5,4710.0,4742.5,4742.5,1518468
TRENT.BO,Trent,500251,2025-09-26,4739.0,4775.0,4660.0,4679.0,4679.0,1038283
TRENT.BO,Trent,500251,2025-09-29,4700.0,4747.0,4686.0,4730.5,4730.5,815624
TRENT.BO,Trent,500251,2025-09-30,4744.5,4746.0,4666.0,4677.5,4677.5,751802
TRENT.BO,Trent,500251,2025-10-01,4711.0,4849.9,4701.1,4832.0,4832.0,1270493
TRENT.BO,Trent,500251,2025-10-03,4804.0,4836.5,4738.0,4815.7,4815.7,1070640
TRENT.BO,Trent,500251,2025-10-06,4817.0,4908.0,4689.6,4777.3,4777.3,1075080
TRENT.BO,Trent,500251,2025-10-07,4695.0,4721.9,4590.0,4686.0,4686.0,2789651
TRENT.BO,Trent,500251,2025-10-08,4709.0,4746.0,4606.4,4616.6,4616.6,1114855
TRENT.BO,Trent,500251,2025-10-09,4630.0,4676.9,4601.2,4660.9,4660.9,749429
TRENT.BO,Trent,500251,2025-10-10,4670.0,4729.9,4652.1,4691.1,4691.1,735165
TRENT.BO,Trent,500251,2025-10-13,4677.1,4695.0,4626.0,4681.6,4681.6,602116
ULTRACEMCO.BO,UltraTech Cement,532538,2025-07-16,12504.0,12515.0,12398.0,12453.0,12453.0,156311
ULTRACEMCO.BO,UltraTech Cement,532538,2025-07-17,12465.0,12548.0,12432.0,12495.0,12495.0,166142
ULTRACEMCO.BO,UltraTech Cement,532538,2025-07-18,12520.0,12558.0,12441.0,12498.0,12498.0,98339
ULTRACEMCO.BO,UltraTech Cement,532538,2025-07-21,12560.0,12714.0,12374.0,12577.0,12577.0,512521
ULTRACEMCO.BO,UltraTech Cement,532538,2025-07-22,12649.0,12699.0,12295.0,12452.0,12452.0,533617
ULTRACEMCO.BO,UltraTech Cement,532538,2025-07-23,12460.0,12515.0,12358.0,12372.0,12372.0,189617
